lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D08,DCM_LMZC,2,0,20190712_113254,MZMCTE_LULAB_450_500,-1.5,7.961963e-11,2.123519e-11,0.005282801,1530.00622935,1579.99630763,6065,-54.39458325378795,-8.894832996019089,-18.523411551264942,45.49975025776886,1578.72051646,1556.93679898,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,0,20190712_113254,MZMCTE_LULAB_450_500,-1.0,7.961963e-11,2.123519e-11,0.005282801,1530.0010959,1579.99972817,6066,-55.34072864844429,-8.916668192109455,-18.507424092583758,46.424060456334836,1578.60498039,1556.78317058,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,0,20190712_113254,MZMCTE_LULAB_450_500,-0.5,7.961963e-11,2.123519e-11,0.005282801,1530.00549559,1579.99561858,6065,-57.383104288416575,-8.913851982522472,-18.57411796731046,48.4692523058941,1578.47340752,1556.90300467,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,0,20190712_113254,MZMCTE_LULAB_450_500,0.0,7.961963e-11,2.123519e-11,0.005282801,1530.00617499,1579.99640726,6065,-56.23191728732642,-8.959788439417554,-18.615651404485114,47.27212884790886,1578.34678758,1556.47419935,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,0,20190712_113254,MZMCTE_LULAB_450_500,0.5,7.961963e-11,2.123519e-11,0.005282801,1530.00231314,1579.99222301,6065,-54.619390883636775,-8.960056497096097,-18.629501170676726,45.65933438654068,1578.16422777,1556.45345986,"data\HY202103\D08\20190712_113254\HY202103_D08_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,2,20190712_113254,MZMCTE_LULAB_450_500,-2.0,4.573714e-11,2.1569e-11,0.00488411,1530.00491433,1579.99502109,6065,-56.23434391534391,-9.811603174603176,-19.36491037924531,46.422740740740736,1532.08352839,1553.62776052,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,2,20190712_113254,MZMCTE_LULAB_450_500,-1.5,4.573714e-11,2.1569e-11,0.00488411,1530.00312584,1579.99334388,6065,-57.6216541005291,-9.830640211640214,-19.383532437388965,47.791013888888884,1532.00171272,1553.25582384,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,2,20190712_113254,MZMCTE_LULAB_450_500,-1.0,4.573714e-11,2.1569e-11,0.00488411,1530.0031874,1579.99350173,6065,-58.213873928115305,-9.86693650793651,-19.37303355117688,48.3469374201788,1531.88170518,1553.17358477,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,2,20190712_113254,MZMCTE_LULAB_450_500,-0.5,4.573714e-11,2.1569e-11,0.00488411,1530.00058524,1579.99934229,6066,-56.46471428571428,-9.885973544973545,-19.366623372190233,46.578740740740734,1531.76706769,1553.26150353,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,2,20190712_113254,MZMCTE_LULAB_450_500,0.0,4.573714e-11,2.1569e-11,0.00488411,1530.00712811,1579.99742298,6065,-57.43269185046792,-9.904566137566139,-19.349618855032084,47.52812571290178,1531.66960115,1553.08717736,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-1,2,20190712_113254,MZMCTE_LULAB_450_500,0.5,4.573714e-11,2.1569e-11,0.00488411,1530.0048203,1579.99476104,6065,-58.303352589342545,-9.941751322751324,-19.350941274418155,48.36160126659122,1531.5152859,1552.77230566,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,2,20190712_113254,MZMCTE_LULAB_450_500,-2.0,1.951419e-09,7.340023e-12,0.00500029,1530.00301924,1579.99308701,6065,-51.69934186501648,-11.79813437904481,-20.03788968180881,39.90120748597167,1543.42046164,1550.46335477,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,2,20190712_113254,MZMCTE_LULAB_450_500,-1.5,1.951419e-09,7.340023e-12,0.00500029,1530.00390645,1579.99409827,6065,-51.37351994657182,-11.815785007031215,-20.018521844821425,39.5577349395406,1571.85601834,1550.44788046,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,2,20190712_113254,MZMCTE_LULAB_450_500,-1.0,1.951419e-09,7.340023e-12,0.00500029,1530.0053989,1579.99547116,6065,-49.51118971605517,-11.849080836501289,-19.999942359634986,37.662108879553884,1571.73959564,1550.1872541,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,2,20190712_113254,MZMCTE_LULAB_450_500,-0.5,1.951419e-09,7.340023e-12,0.00500029,1530.00472807,1579.9950658,6065,-49.36418499724048,-11.869296412727998,-19.953195007307233,37.49488858451248,1571.62944486,1550.42403481,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,2,20190712_113254,MZMCTE_LULAB_450_500,0.0,1.951419e-09,7.340023e-12,0.00500029,1530.0022379,1579.99230569,6065,-49.019703392698425,-11.902551896896245,-20.001008364781857,37.117151495802176,1557.04049444,1550.20029909,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,-3,2,20190712_113254,MZMCTE_LULAB_450_500,0.5,1.951419e-09,7.340023e-12,0.00500029,1530.00479908,1579.99515363,6065,-49.36145507033846,-11.920092402104071,-19.9155725035644,37.44136266823439,1556.87779109,1550.00622927,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,2,20190712_113254,MZMCTE_LULAB_450_500,-2.0,3.995418e-10,2.252873e-11,0.005182757,1530.00437107,1579.99473167,6065,-56.27651131624304,-10.039863139207888,-19.22866918281223,46.23664817703515,1579.97770778,1557.82857484,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,2,20190712_113254,MZMCTE_LULAB_450_500,-1.5,3.995418e-10,2.252873e-11,0.005182757,1530.00201878,1579.99197125,6065,-54.6197520541287,-10.102661214632446,-19.311450981521656,44.517090839496255,1536.63319748,1557.29644015,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,2,20190712_113254,MZMCTE_LULAB_450_500,-1.0,3.995418e-10,2.252873e-11,0.005182757,1530.00604385,1579.99636983,6065,-55.522047525558975,-10.021320916678633,-19.38053442378624,45.50072660888034,1579.73253772,1557.7887003,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,2,20190712_113254,MZMCTE_LULAB_450_500,-0.5,3.995418e-10,2.252873e-11,0.005182757,1530.00350754,1579.9937028,6065,-56.46324297778662,-10.050955652758567,-19.457077589832252,46.41228732502805,1579.66180865,1557.29831854,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,2,20190712_113254,MZMCTE_LULAB_450_500,0.0,3.995418e-10,2.252873e-11,0.005182757,1530.00098137,1579.99982427,6066,-56.76927580274169,-10.052736102335281,-19.533289745161717,46.71653970040641,1579.56582488,1557.38666931,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,2,2,20190712_113254,MZMCTE_LULAB_450_500,0.5,3.995418e-10,2.252873e-11,0.005182757,1530.00752525,1579.99775797,6065,-53.46480423280424,-10.051322726788742,-19.596583843362993,43.4134815060155,1536.09948845,1557.3354376,"data\HY202103\D08\20190712_113254\HY202103_D08_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,3,20190712_113254,MZMCTE_LULAB_450_500,-2.0,8.534919e-10,4.301856e-12,0.005047702,1530.00490273,1579.99532802,6065,-54.45465524295865,-10.228689021934276,-20.010918945678313,44.22596622102438,1533.77461127,1554.9544817,"data\HY202103\D08\20190712_113254\HY202103_D08_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,3,20190712_113254,MZMCTE_LULAB_450_500,-1.5,8.534919e-10,4.301856e-12,0.005047702,1530.0001893,1579.99873862,6066,-56.13410754061744,-10.243674876191303,-20.065787830869194,45.89043266442614,1533.67359086,1554.76817801,"data\HY202103\D08\20190712_113254\HY202103_D08_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,3,20190712_113254,MZMCTE_LULAB_450_500,-1.0,8.534919e-10,4.301856e-12,0.005047702,1530.00281074,1579.9926616,6065,-56.44456355841358,-10.264357239666719,-20.07191711197409,46.180206318746855,1533.58793189,1554.62223433,"data\HY202103\D08\20190712_113254\HY202103_D08_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,3,20190712_113254,MZMCTE_LULAB_450_500,-0.5,8.534919e-10,4.301856e-12,0.005047702,1530.00393973,1579.99440582,6065,-55.482406366103795,-10.27674936250034,-20.081657024827024,45.205657003603456,1533.4608514,1554.79706249,"data\HY202103\D08\20190712_113254\HY202103_D08_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,3,20190712_113254,MZMCTE_LULAB_450_500,0.0,8.534919e-10,4.301856e-12,0.005047702,1530.00593639,1579.99635112,6065,-56.438550298868,-10.297733578924525,-20.071657249579307,46.14081671994347,1533.33442314,1554.63373107,"data\HY202103\D08\20190712_113254\HY202103_D08_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D08,DCM_LMZC,0,3,20190712_113254,MZMCTE_LULAB_450_500,0.5,8.534919e-10,4.301856e-12,0.005047702,1530.00658203,1579.99714458,6065,-58.52421687198056,-10.316913403167266,-20.118912638208016,48.20730346881329,1533.20684848,1554.31330807,"data\HY202103\D08\20190712_113254\HY202103_D08_(3,0)_LION1_DCM_LMZC.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.208074e-10,1.273013e-10,1.34298e-10,1279.9839,1339.992,6000,-43.32923889160156,-5.949437618255615,-17.00217495004336,37.37980127334595,1335.0977,1299.574,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.208074e-10,1.273013e-10,1.34298e-10,1279.9836,1339.9916,6000,-43.4805908203125,-5.974829196929932,-17.019381934722265,37.50576162338257,1335.0874,1300.1732,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.208074e-10,1.273013e-10,1.34298e-10,1279.9834,1339.9934,6000,-43.609657287597656,-5.956338882446289,-17.063472618420917,37.65331840515137,1335.057,1299.5731,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.208074e-10,1.273013e-10,1.34298e-10,1279.9838,1339.995,6000,-43.363433837890625,-5.964674472808838,-17.064423205534617,37.39875936508179,1335.1167,1299.5726,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.208074e-10,1.273013e-10,1.34298e-10,1279.9842,1339.9949,6000,-43.358863830566406,-5.972279071807861,-17.056169739484787,37.386584758758545,1335.067,1299.5941,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-1,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.208074e-10,1.273013e-10,1.34298e-10,1279.9838,1339.9956,6000,-43.37921142578125,-5.96222448348999,-17.0525979385376,37.41698694229126,1335.0664,1299.572,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.187963e-10,1.279716e-10,1.255417e-10,1279.9832,1339.9964,6000,-44.191490173339844,-6.798461437225342,-18.200616397301356,37.3930287361145,1337.8145,1293.4004,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.187963e-10,1.279716e-10,1.255417e-10,1279.9837,1339.9912,6000,-44.33723831176758,-6.751715183258057,-18.22091152000427,37.58552312850952,1337.7661,1293.4007,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.187963e-10,1.279716e-10,1.255417e-10,1279.9832,1339.9963,6000,-44.25736618041992,-6.757366180419922,-18.205813433806103,37.5,1337.7858,1293.411,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.187963e-10,1.279716e-10,1.255417e-10,1279.9839,1339.9957,6000,-44.26652526855469,-6.755990982055664,-18.21608455737432,37.51053428649902,1337.8142,1293.3992,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.187963e-10,1.279716e-10,1.255417e-10,1279.9831,1339.9943,6000,-44.25337219238281,-6.74829626083374,-18.211860452890395,37.50507593154907,1337.8432,1293.4219,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.187963e-10,1.279716e-10,1.255417e-10,1279.9839,1339.9943,6000,-44.225067138671875,-6.731628894805908,-18.253755034923554,37.49343824386597,1337.7952,1293.399,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.212264e-10,1.283487e-10,1.348007e-10,1279.9821,1339.9874,6000,-44.5111083984375,-6.976578712463379,-18.50856076860428,37.53452968597412,1334.9794,1300.2631,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.212264e-10,1.283487e-10,1.348007e-10,1279.9821,1339.989,6000,-44.446067810058594,-6.966341495513916,-18.50099247988065,37.47972631454468,1334.9397,1300.2625,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.212264e-10,1.283487e-10,1.348007e-10,1279.9831,1339.991,6000,-44.44612121582031,-6.968165397644043,-18.51812371492386,37.47795581817627,1334.9398,1300.2833,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.212264e-10,1.283487e-10,1.348007e-10,1279.9834,1339.9905,6000,-44.47212600708008,-6.973570823669434,-18.508087283213932,37.498555183410645,1334.9395,1300.2728,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.212264e-10,1.283487e-10,1.348007e-10,1279.9831,1339.9927,6000,-44.524993896484375,-6.982065200805664,-18.53455999803543,37.54292869567871,1334.949,1300.2835,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.212264e-10,1.283487e-10,1.348007e-10,1279.9834,1339.9939,6000,-44.52909851074219,-6.9738383293151855,-18.521242760976154,37.555260181427,1334.9589,1300.2832,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.176231e-10,1.273013e-10,1.280554e-10,1279.9826,1339.9894,6000,-44.86018753051758,-7.176546573638916,-18.329949374993642,37.68364095687866,1337.255,1293.2996,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.176231e-10,1.273013e-10,1.280554e-10,1279.9827,1339.9911,6000,-44.888511657714844,-7.187265872955322,-18.37483948493004,37.70124578475952,1337.322,1293.2895,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.176231e-10,1.273013e-10,1.280554e-10,1279.9827,1339.9903,6000,-44.9251823425293,-7.183013439178467,-18.345854534467062,37.74216890335083,1337.2446,1293.2891,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.176231e-10,1.273013e-10,1.280554e-10,1279.9835,1339.9912,6000,-44.722412109375,-7.179652690887451,-18.340433592160544,37.54275941848755,1337.2446,1293.2985,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.176231e-10,1.273013e-10,1.280554e-10,1279.9832,1339.989,6000,-44.84739685058594,-7.221386432647705,-18.35685134593646,37.62601041793823,1337.2246,1293.2984,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.176231e-10,1.273013e-10,1.280554e-10,1279.9828,1339.9921,6000,-44.75074768066406,-7.184021949768066,-18.349713237921396,37.566725730895996,1337.2447,1293.2882,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.207655e-10,1.276784e-10,1.306949e-10,1279.9827,1339.9932,6000,-43.77604675292969,-6.117780685424805,-18.025448432207106,37.65826606750488,1333.1378,1298.8167,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.207655e-10,1.276784e-10,1.306949e-10,1279.9831,1339.9938,6000,-43.783721923828125,-6.136318206787109,-18.089448901732762,37.647403717041016,1333.1155,1298.816,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.207655e-10,1.276784e-10,1.306949e-10,1279.9828,1339.9917,6000,-43.76851272583008,-6.161871433258057,-18.135168665647505,37.60664129257202,1333.1478,1298.8162,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.207655e-10,1.276784e-10,1.306949e-10,1279.9831,1339.9905,6000,-43.843849182128906,-6.176873207092285,-18.16603881963094,37.66697597503662,1333.137,1298.213,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.207655e-10,1.276784e-10,1.306949e-10,1279.9838,1339.9924,6000,-43.82626724243164,-6.118932247161865,-18.1551874118646,37.707334995269775,1333.1669,1298.8249,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.207655e-10,1.276784e-10,1.306949e-10,1279.9835,1339.9917,6000,-43.87141418457031,-6.142095565795898,-18.16124877301852,37.729318618774414,1333.1678,1298.8145,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.206398e-10,1.290609e-10,1.288096e-10,1279.9828,1339.9904,6000,-43.395896911621094,-7.387213706970215,-18.64459339261055,36.00868320465088,1330.4441,1305.7104,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.206398e-10,1.290609e-10,1.288096e-10,1279.9827,1339.9889,6000,-43.32292175292969,-7.385415077209473,-18.67261434014638,35.937506675720215,1330.434,1305.7096,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.206398e-10,1.290609e-10,1.288096e-10,1279.983,1339.9923,6000,-43.36362075805664,-7.382007598876953,-18.65303802315394,35.98161315917969,1330.4654,1305.7087,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.206398e-10,1.290609e-10,1.288096e-10,1279.9829,1339.993,6000,-43.308746337890625,-7.43706750869751,-18.68814605220159,35.871678829193115,1330.4551,1305.6903,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.206398e-10,1.290609e-10,1.288096e-10,1279.9841,1339.9925,6000,-43.34370803833008,-7.3891496658325195,-18.689536255598068,35.95455837249756,1330.4647,1305.7081,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.206398e-10,1.290609e-10,1.288096e-10,1279.9837,1339.9913,6000,-43.334049224853516,-7.4112749099731445,-18.667995583136875,35.92277431488037,1330.4458,1305.7092,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.177069e-10,1.288934e-10,1.276365e-10,1279.9828,1339.9917,6000,-44.107337951660156,-7.518875598907471,-18.20707075492541,36.588462352752686,1339.478,1294.8662,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.177069e-10,1.288934e-10,1.276365e-10,1279.9816,1339.989,6000,-44.0914192199707,-7.522729873657227,-18.210115150769553,36.56868934631348,1339.354,1294.6324,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.177069e-10,1.288934e-10,1.276365e-10,1279.9832,1339.9923,6000,-44.13862228393555,-7.561783790588379,-18.212726235866548,36.57683849334717,1339.3649,1294.6325,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.177069e-10,1.288934e-10,1.276365e-10,1279.9832,1339.9919,6000,-44.13884353637695,-7.488312244415283,-18.18876126829783,36.65053129196167,1339.4048,1294.6331,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.177069e-10,1.288934e-10,1.276365e-10,1279.9829,1339.9908,6000,-44.08636474609375,-7.450652599334717,-18.17088822857539,36.63571214675903,1339.3753,1294.813,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.177069e-10,1.288934e-10,1.276365e-10,1279.9829,1339.9925,6000,-44.28889465332031,-7.507941246032715,-18.186192994117736,36.7809534072876,1339.3757,1294.6324,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.202628e-10,1.296056e-10,1.28223e-10,1279.9827,1339.9893,6000,-44.3503303527832,-7.088285446166992,-18.59860491768519,37.26204490661621,1333.4476,1298.7955,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.202628e-10,1.296056e-10,1.28223e-10,1279.9827,1339.9911,6000,-44.406166076660156,-7.090485095977783,-18.572563253005345,37.31568098068237,1333.4566,1298.7956,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.202628e-10,1.296056e-10,1.28223e-10,1279.9831,1339.9909,6000,-44.311458587646484,-7.117456912994385,-18.57054855831464,37.1940016746521,1333.4054,1298.7949,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
